"i";"xi";"yi";"f(x, y)";"si1";"si2";"lambdai";"|yi-y(i-1)|";"|yi-y(i-1)|";"|fi-f(i-1)|";angle((xi, yi), si)";"gi1";"gi2";
"24";"-0,21831152973040682";"0,01716207450214266";"1,5772948659541388";"-5,0998359315621276";"-6,099569902217529";"-0,09955239406651156";"0,17545854662703345";"0,1467004829546895";"0,3730576902835474";0,9528803077558988";"-5,0998359315621276";"-6,099569902217529";
"25";"-0,19467377069065284";"0,0454336043179244";"1,432924137004895";"-2,247933377844835";"0,9744454517062453";"-0,0046350038230570136";"0,023637759039753986";"0,02827152981578174";"0,14437072894924374";0,1797562242897221";"-1,8025441602347245";"1,507145464601503";
"26";"-0,02867157879470955";"-0,026525859632628157";"1,1329560847287856";"-2,3709863641062783";"-5,469583812641879";"-0,0738465799440617";"0,16600219189594329";"0,07195946395055255";"0,29996805227610945";0,4152160277348016";"-2,3709863641062783";"-5,469583812641879";
"27";"-0,0151900237774376";"0,004574485864089463";"1,0324975999509876";"-2,322273989776954";"0,13450043587631733";"-0,005686053374817151";"0,01348155501727195";"0,03110034549671762";"0,10045848477779806";0,23465919548461267";"-2,003987387064033";"0,8687498083460686";
"28";"0,14277260605361775";"-0,0045743237328724";"0,7971306823423017";"-0,2891078459634664";"-4,991668154442785";"-0,06802066876106513";"0,15796262983105536";"0,009148809596961863";"0,2353669176086859";1,5966215073251093";"-0,2891078459634664";"-4,991668154442785";
"29";"0,14427225796329687";"0,021318313858293497";"0,7322953529017422";"-1,7756813661675528";"-0,5061333119587998";"-0,005187171260196936";"0,0014996519096791357";"0,025892637591165897";"0,06483532944055947";3,010622995341119";"-1,7405309284751382";"0,10076588809308368";
"30";"0,29576379831432675";"0,06449887345221103";"0,548744493391742";"1,3098750324458523";"-4,595470188221346";"-0,08531459711040026";"0,15149154035102988";"0,04318055959391754";"0,18355085951000016";1,5078377801802254";"1,3098750324458523";"-4,595470188221346";
"31";"0,2905759036774245";"0,08269970525141042";"0,5035834496949646";"-1,1253302803589047";"-0,6693413510840527";"-0,003960602735678704";"0,005187894636902274";"0,01820083179919939";"0,045161043696777425";2,8822837107748347";"-1,2172291325948263";"-0,34693010930828827";
"32";"0,43479967805159503";"0,16848335266846987";"0,3617532285036037";"2,446680196418711";"-4,113481473060165";"-0,12816128463918425";"0,14422377437417058";"0,08578364741705943";"0,1418302211913609";1,4038937102829816";"2,446680196418711";"-4,113481473060165";
"33";"0,42760105854241676";"0,18058603287406336";"0,32814978715726417";"-0,675563823129476";"-0,5913051810315499";"-0,0029421987882663012";"0,007198619509178287";"0,012102680205593498";"0,033603441346339524";2,8222075971026497";"-0,7588225230000517";"-0,45132647850639196";
"34";"0,5619726034940864";"0,29819829687166954";"0,22289650624718133";"3,083583986556993";"-3,522982041250422";"-0,19890281325191167";"0,13437154495166967";"0,1176122639976062";"0,10525328091008296";1,3396582421401098";"3,083583986556993";"-3,522982041250422";
"35";"0,5550509744528139";"0,3061062296261872";"0,19836983792082388";"-0,40071709579563275";"-0,452894872286013";"-0,0022446701862013675";"0,006921629041272441";"0,007907932754517658";"0,024526668326357443";2,7991326352068406";"-0,4513290495536302";"-0,39507092296621193";
"36";"0,6770971079354094";"0,4440441130270786";"0,1250494805124708";"3,258710046091749";"-2,8832761094833903";"-0,30456932025889794";"0,12204613348259555";"0,13793788340089136";"0,07332035740835308";1,304794007641101";"3,258710046091749";"-2,8832761094833903";
"37";"0,6713024731027719";"0,4491711516220472";"0,10825988009979882";"-0,2343657594125958";"-0,318822417549022";"-0,0017781989654425483";"0,005794634832637586";"0,00512703859496858";"0,01678960041267198";2,7943798886225557";"-0,2610959963969428";"-0,2951717543701271";
"38";"0,7790551721062877";"0,595753895107428";"0,06130035753160698";"3,0398843107934215";"-2,2346132156259024";"-0,4597629759295152";"0,10775269900351583";"0,14658274348538086";"0,046959522568191844";1,2867468322028994";"3,0398843107934215";"-2,2346132156259024";
"39";"0,7746046121710122";"0,5990254933103564";"0,05090046062446383";"-0,13222436720429745";"-0,20677956704815856";"-0,0014640556943148575";"0,004450559935275504";"0,003271598202928337";"0,010399896907143151";2,7979826931401766";"-0,1450351602848743";"-0,19736237724956585";
"40";"0,8659000230022637";"0,741798160136599";"0,02435833078928063";"2,4973772435201242";"-1,5969379397443362";"-0,6904582926851339";"0,09129541083125144";"0,14277266682624273";"0,02654212983518322";1,2772787612501078";"2,4973772435201242";"-1,5969379397443362";
"41";"0,8627733206541676";"0,7437975175099867";"0,018864834629850166";"-0,06879900079631603";"-0,11950526440343841";"-0,001251994409818883";"0,003126702348096087";"0,001999357373387593";"0,005493496159430466";2,8046327383459944";"-0,07419148079791316";"-0,11605706452646469";
"42";"0,9347152788212603";"0,8687621628238456";"0,006693067626488234";"1,7128721563485994";"-0,9860979276121506";"-1,0456831833950855";"0,07194195816709276";"0,12496464531385887";"0,01217176700336195";1,271203543854928";"1,7128721563485994";"-0,9860979276121506";
"43";"0,9328099106578375";"0,8698590804135942";"0,004522084307442146";"-0,02990932497745581";"-0,056068127434049486";"-0,0011123820049036772";"0,0019053681634227397";"0,0010969175897485653";"0,0021709833190460878";2,8113329021314506";"-0,03167817770148029";"-0,05504980157771122";
"44";"0,9810373662118008";"0,9602664408557886";"0,0008295488354091273";"0,812780518539554";"-0,433574609599674";"-1,6124554997585165";"0,048227455553963385";"0,09040736044219445";"0,003692535472033019";1,2647442274378171";"0,812780518539554";"-0,433574609599674";
"45";"0,9802001938743797";"0,9607130271863975";"0,0003926626456306019";"-0,008161023726898128";"-0,01604406266278242";"-0,0010300103389846362";"0,0008371723374210344";"0,0004465863306088915";"0,00043688618977852546";2,816708722148161";"-0,008471243753692681";"-0,015878576994832194";
"46";"0,9989537823092747";"0,9975814101332325";"0,000011803765972279655";"0,12867023782681608";"-0,06544981135463424";"-2,2979455840919263";"0,01875358843489499";"0,03686838294683502";"0,00038085887965832224";1,2552648903937769";"0,12867023782681608";"-0,06544981135463424";
"47";"0,9988250906922457";"0,9976468708194";"0,0000013826124079437397";"-0,00046880096228897714";"-0,000941670303131618";"-0,0010001661549910968";"0,00012869161702903662";"0,00006546068616745715";"0,000010421153564335915";2,8175223013347788";"-0,0004756324152970226";"-0,0009381953945730714";
"48";"0,9999940611262451";"0,9999949563215316";"0,000000004705671979941114";"-0,002745475021355359";"0,0013668067542216278";"-2,493532496801523";"0,0011689704339993899";"0,0023480855021316307";"0,0000013779067359637985";1,8942760809724573";"-0,002745475021355359";"0,0013668067542216278";
"49";"0,9999968022307256";"0,9999935916906065";"0,00000000001024206390826701";"-0,0000012855145854446013";"-0,000002555025311143275";"-0,0009984080930098417";"0,0000027411044804775585";"0,0000013646309249953867";"0,000000004695429916032847";2,822342825737902";"-0,0000012831267215407394";"-0,000002556214084847852";
"50";"0,9999999355142007";"0,9999998192501198";"0,0000000000002722575060344565";"0,00002058234137192194";"-0,000010355657154015319";"-2,4373768377601923";"0,000003133283475165567";"0,000006227559513271647";"0,000000000009969806402232554";1,2515490492005905";"0,00002058234137192194";"-0,000010355657154015319";
"51";"0,9999999149646246";"0,9999998295892918";"0,000000000000007242572664492476";"-0,00000003386063999300451";"-0,00000006810576610215813";"-0,0009984080930098417";"0,000000020549576198818153";"0,000000010339171911004158";"0,000000000000265014933369964";2,8175813370934546";"-0,00000003408492199596935";"-0,00000006799292240344812";
